,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
127,UC1aJuxLHlw8bBV6mfCqVfog,POPSUGAR Food,2/12/10,"POPSUGAR Food shares delicious recipes, tutorials, kitchen tips and tricks, and everything else you need to start cooking ... and eating! Hosted by Brandi Milloy, ...",Food,1133099,1056.010252,1073,146654932,129.4281718,136677.4762,103.5,0.176273587,4.9,50.92,0.107019675,-0.007026589,1540.18,2.690506193,109120.02
344,UClY87IoUANFZtswyC9GeecQ,Beauty recipes,10/20/15,"Looking for skin, hair, or nail care tips? Find the latest beauty information here. Disclaimer : These contents or videos are only intended for informational purpose ...",Beauty,1158132,5705.083744,203,168479369,145.4751004,829947.6305,103.46,0.043386689,3.3,265.56,0.067001987,-7.903263397,5841.78,1.586873281,509865.7
244,UC2rTtwvsGnlzrY5lrTy70VQ,ChesnoidGaming,2/18/13,This is THE place to get the BEST FIFA 18 Career Mode content on YouTube!! Plenty of FIFA 18 Career Modes for you to enjoy with multiple series!! I upload ...,Gaming,255033,68.85340173,3704,68919381,270.2371105,18606.74433,103.3,1.141325034,0.5,9.38,0.111053512,-1.462006797,633.46,6.157696369,10736.78
179,UCMmZEL8jV1B61NKAXcyW87A,Helen's Recipes (Vietnamese Food),4/5/11,"This channel helps you cook Vietnamese Food in the easiest, fastest and most authentic way. New video every Friday at 10pm Vietnam Time (7am PST) About ...",Food,406582,1126.265928,361,68515436,168.5156647,189793.4515,103.14,0.427880158,5.4,23.68,0.083887264,-0.255714271,1040.68,3.982229456,33655.76
624,UCXTo3dt8TiauxltUe2HJdhg,Rogue Fitness,1/27/09,,Fitness,228489,386.6142132,591,68512250,299.8492269,115925.9729,102.28,0.114918904,4.2,28.36,0.052331906,0.906800663,855.52,1.38750719,93587.62
384,UC8f2CDyLibpGYSN3O2LfDwg,Beauty Within,4/23/13,Beauty Within inspires young women to be better versions of themselves through beauty + wellness content that integrates into their daily lives. Stay in touch: ...,Beauty,1026495,2737.32,375,77844919,75.83565336,207586.4507,98.46,0.617924514,4.2,26.38,0.142346063,-1.335679165,864.48,4.538182705,23560.48
92,UCnaZE47rzGMTD6Xjzj3ty8A,Family Of Hope Vlogs,9/19/13,"We are the MAINVILLES!! Ronnie (dad), Cayden, R.I.P. OUR SON Elijah (aka Drax Shadow) and MOM (aka Melody). I vlog our Lives daily as a Family Vloggers.",Vlog,47585,27.82748538,1710,15370943,323.0207628,8988.855556,97.94,7.075778611,1.2,3.78,0.240753407,-0.633486032,129.9,9.658991048,1442.28
584,UConrMq-4C_ykPGueZ1qczlg,superherofitnesstv,9/27/11,My name is Keaira LaShae. I'm a SINGER/DANCER and professional fitness trainer!! SIGN UP NOW to IfYouCanMove.com to get BRAND NEW WORKOUTS ...,Fitness,721848,3236.986547,223,57896979,80.20660721,259627.7085,96.08,0.303902625,9.4,18.36,0.058589436,-0.181245024,1233.58,3.037983711,45060.04
491,UCxWQnCW7H0ZMxHbDEOOboyA,CREATIVE FASHION,9/27/13,"NAMSTE WELCOME to our channel. CREATIVE FASHION is a you tube channel , & i am very glad to meet through this channl who love""s FASHION ...",Fashion,204785,1422.118056,144,16751914,81.80244647,116332.7361,95.22,0.331434992,3.3,1.06,0.005831368,-0.132654919,28.22,0.133222166,122982.62
377,UCeeIqJdljsFxtEoQtwANFQw,Beauty Spectrum,9/10/14,"Beauty | Fashion | Vlogging | General Life | Join our Spectrumette family by clicking subscribe to see uploads on Tuesdays, Thursdays, Saturdays and Sundays ...",Beauty,82576,126.070229,655,11689935,141.5657697,17847.22901,94.72,0.501213261,1.7,12.64,0.064708075,-0.274688171,1265.32,6.574508297,20078.42
533,UCtJiRqiTLjCuouJC2Ho-5Mw,Megan Ellaby,1/30/13,A channel by a fashion loving Mancunian weirdo.,Fashion,84288,384.8767123,219,6203635,73.60045321,28327.10046,94.7,0.27932359,3.4,24.74,0.072390617,-0.131797703,1290.66,3.90937321,32603.08
159,UCSMZGwceqd20_w4cOrEQ1Ag,Better Than Food: Film Reviews,6/22/15,A channel dedicated to Films I think are Better Than Food.,Food,2790,2790,1,19317,6.923655914,19317,94,0.486643197,0,26,0.134603438,,366,1.894802236,19316
517,UCZ8TREbPfawhSvayVe5pqKg,British Vogue,10/5/05,British Vogue is the world's leading premium lifestyle and fashion entertainment channel. Weekly releases and brand new original programming including short ...,Fashion,534215,2273.255319,235,72285378,135.3113971,307597.3532,94,0.160918089,3.7,48.82,0.089738027,-1.087071652,2071.46,3.644216925,77199.28
287,UC4mLMb49hqk4y9lVFtfanlg,ZiggyD Gaming,2/3/11,"G'day ZiggyD here! This channel is a place for us to share our passion about deep, detailed and difficult games! I love Action RPGs, old-school RPGs, Real Time ...",Gaming,190205,104.279057,1824,73091077,384.2752662,40071.86239,92.5,0.325111545,4.9,32.92,0.16572188,-0.116867226,579.54,1.700603553,39634.88
580,UCXxIurzUx2ztE6D5IzcyTcw,Love Sweat Fitness,1/2/14,"Good Things Come to Those Who Sweat! Subscribe to Love Sweat Fitness to be a part of Team LSF! New videos every Monday w/ no-equipment, at home ...",Fitness,292097,1384.345972,211,14902916,51.02043499,70629.93365,92.34,0.431021654,5.3,37.62,0.067861653,-2.673837743,1145.34,3.729561984,58411.06
532,UCj2_fTRSMGqo1KmOpmpaOzg,You Make Fashion,2/9/11,"youMAKEfashion est un blog où je partage mes looks, mes Do It Yourself, mes bonnes adresses et mes voyages. Ma chaîne Youtube complète mon blog avec ...",Fashion,92208,232.8484848,396,8026976,87.05292382,20270.14141,88.72,0.279382881,5.5,30.34,0.097766437,-0.199506503,1444.54,4.513445259,34431.76
191,UCdf63FXOD_6DJRGNmWWo7oQ,Aeri's Kitchen,3/26/08,"Hi *^^* Welcome to Aeri's Kitchen. I'm Aeri. Through this channel, I want to share delicious food with you, especially Korean food. I hope you can experience ...",Food,165422,795.2980769,208,14147557,85.5240355,68017.10096,85.72,0.910220805,11,7.24,0.042635955,-0.01650229,814.84,5.187100403,19895.08
447,UCj3JG5EmD78QTdk9dTPz3dw,Beauty Обзоры для девушек,1/19/16,"Привет,спасибо,что зашли на наш канал. Мы отвечаем на вопросы наших подписчиц,делимся своим опытом и говори...",Beauty,55298,74.42530283,743,11477807,207.5627871,15447.92328,83.48,3.200501474,1,51.4,2.230586828,-0.091905298,89,3.049773699,3010.4
363,UCPhfriDQV1gXKKDDotuXGzA,Beauty TV,6/21/17,,Beauty,614468,1272.190476,483,94688603,154.0985096,196042.6563,82.66,0.243865593,0.9,183.6,0.200639507,-281.9826639,1839.9,3.729923613,279255.8
657,UCn2DsMZcx7zrzaIWs58eX2w,Aleš Lamka - Fitness,4/19/14,Aleš Lamka - Fitness -- Like a superhuman -- Dělej co tě baví! - Online trenér - http://aleslamka.cz/online-trener/ - Tréninková videa - Aktuální informace o mém ...,Fitness,123674,134.1366594,922,22729844,183.7883791,24652.75922,81.24,0.419502044,1.2,18.24,0.085896888,-0.572573296,981.7,4.85260864,20976.96
588,UCKO8zrU3WTo_L-QZw3VQ1aQ,Koboko Fitness,6/14/16,Fitness channel with the BEST at home workouts for women. I am a Certified Personal Trainer (CPT) trained by the American Council on Exercise and Stanford ...,Fitness,328796,3044.407407,108,23334139,70.9684394,216056.8426,80.98,0.344129222,3.4,45.88,0.072235538,-1.20855022,2009.08,3.681177325,81766.34
163,UCHp178ENUj1QfqX4tekEufw,WrecklessEating,6/11/10,Watch a bunch of friends eat weird stuff! New videos daily!!! Message wrecklesseating@hotmail.com for business inquiries only.,Food,622121,115.1862618,5401,167597496,269.3969437,31030.82688,80.12,1.186307896,0.8,18.94,0.322634972,-1.762888973,275.84,4.079097172,7200.02
675,UCmaqzK94PwSEDET8HEQ_pTQ,Generation Iron Fitness & Bodybuilding Network,5/8/12,Welcome to the Generation Iron Fitness Network. The number one source for everything bodybuilding. Providing exclusive original content that continues to ...,Fitness,186790,164.2832014,1137,46446213,248.6547085,40849.79156,79.94,0.657676963,1.3,55.14,0.54660586,-8.700071192,312.54,2.480412401,16674.24
386,UCgkxlE7sjLtmUSkVlGWRlCg,Joujou Dz Beauty,10/18/17,"Jeune Algérienne agée de 24 ans . Mariée , j'ai un enfant ( Adam Imrane ) et je vie en France. Très passionnée par la mode,la cuisine et surtout le maquillage .",Beauty,8962,169.0943396,53,252342,28.15688462,4761.169811,76.76,3.493133626,3.7,8.72,0.231807898,-0.063567693,187.56,6.842032596,4822.7
433,UCkChY0eiuiKXb57o80eaNUg,Bargain Beauty,3/28/16,DEAL FINDER ECONOMICAL SOLUTIONS DECORATING ON A BUDGET COUPONING DUMPSTER DIVING CHIARI SURVIOR DEPRESSION ANXIETY THIS ...,Beauty,20199,17.29366438,1168,2514278,124.4753701,2152.635274,76.26,2.283553231,1.3,8.38,0.092026615,1.264033796,202.02,3.061404932,7471.28
339,UCNoLwxiLiQIKX2Lk0WuTgkw,Pravus Gaming,4/22/12,New content available every weekday with a strong focus on strategy games or anything with a good story. Videos can range from silly and whimsical to ...,Gaming,147441,65.00925926,2268,34979986,237.2473464,15423.27425,75.26,0.595915238,0.6,4.84,0.039498967,-3.461151999,561.1,4.351744706,13851.22
122,UCkrdI6_uNjgw4LUbE6JCxmQ,TatyanasEverydayFood,10/7/12,"Hi there and welcome to my channel! I share new video recipes every week of my favorite, everyday foods like salads and pasta, alongside with elegant desserts ...",Food,344423,978.4744318,352,29137157,84.59701298,82776.0142,75.08,0.501676971,5,13.2,0.082126941,-0.375341951,860.46,5.135590418,19090.56
155,UCVe_8HDwE57tJKxpeJPTSCg,Pho The Love of Food,8/18/17,Hi! Welcome to our recipe channel! We love to eat and we love to cook and we love to share our favorite recipes with all of you. Every recipe on this channel is ...,Food,32453,1201.962963,27,564894,17.40652636,20922,74.7037037,0.412256172,5.5,13.66666667,0.071165653,-0.018386608,860.3703704,4.702440164,20932.66667
663,UCDlzhl0gOmqB_iV6C39wiTw,Boyko Fitness Family,10/9/14,,Fitness,106786,1256.305882,85,7404347,69.33818103,87109.96471,72.22,0.167321883,12.8,30.82,0.081719909,-0.626910137,1267.5,2.094648971,47880.22
530,UCxDGBROh_raLb2hmGpnpwSw,My fashion for legs,5/5/15,"Achtung: Ich bin 2 Wochen gesperrt und kann keine Videos hochladen! Vielen Dank an den Neider, ich habe wohl etwas richtig gemacht ;-) ******* Alles über ...",Fashion,32560,383.0588235,85,11134727,341.975645,130996.7882,70.84,0.113149596,14.3,39.86,0.051301707,-0.405419712,454.02,0.575195199,115792.28
103,UCfVv-jMd1OX3_RoM7BxzJdQ,Kayla Lashae Vlogs,9/5/10,This is the life of Kayla Lashae.,Vlog,92932,79.97590361,1162,18835935,202.6851354,16209.92685,70.56,0.586575418,2.4,1.7,0.008198302,-0.287327695,13.62,0.06568287,12008.34
152,UCl0kP-Cfe-GGic7Ilnk-u_Q,Everyday Food,2/17/12,"Looking for the best ways to make fast, delicious food at home? How about a variety of healthy dinner options for you and your family? Are you searching for ...",Food,1099702,642.7247224,1711,123598192,112.3924409,72237.40035,67.36,0.352956145,2.1,19.92,0.10577984,-0.581512926,1054.16,5.169600699,20940.98
523,UCdQetYa9JdPGTbR5glPiJ7Q,Madda.fashion,10/14/08,"CONTATTI************ BUSINESS / MARKETING MAIL: Maddinafashionconcorsi@gmail.com ************************************** Ciao, mi chiamo Maddalena, ...",Fashion,81530,109.1432396,747,18720563,229.6156384,25060.99465,66.14,2.007237975,4.6,8.42,0.191968645,1.303994195,183.06,4.897297304,5261.98
99,UC5J78rr3mI8VAQ1jGrIlohw,Matt and Em Vlog,3/7/14,"Welcome to Matt and Em Vlog! We have a family vlog where we post videos daily of our life adventures with our family! We have three boys, Carter (8) and Drake ...",Vlog,62244,47.36986301,1314,15720345,252.5600058,11963.73288,66,0.918514721,1.9,4.24,0.063136957,1.349828831,520.44,8.000238349,8029.26
175,UCdegm7Y2AePJhkkmWCyYEwg,Rajshri Food,10/12/11,Great food is now a click away. It's time to sharpen your cooking skills with our simple recipes across a wide range of cuisines. Subscribe NOW!,Food,1388535,2027.058394,685,207593103,149.5051281,303055.6248,64.64,0.25238265,3,36.86,0.131407106,-0.478583066,757.96,2.550987134,30766.68
309,UC-S7xonqgsyX5DyjI83uIQg,Steparu.com Gaming News and Previews,2/8/10,"Foreign Gaming Reviews, News, Media, and Information. 외국게임 리뷰, 뉴스, 영상, 정보 http://steparu.com/ https://www.facebook.com/Steparus/ Copyright ...",Gaming,151732,46.94678218,3232,104283733,687.2889898,32266.0065,63.74,0.471328091,1,12.76,0.100732522,-2.566661601,304.7,1.654419756,16913.9
596,UCUtuu_E98WkoEYZbLaqj0og,Female Fitness Motivation,4/17/15,"Hi? If you would prefer to see or not to see your work here, please write to our email stepyurch@gmail.com, and the video will be added or deleted in a few ...",Fitness,183578,1349.838235,136,95454524,519.9671202,701871.5,63.42,0.026460889,1.8,159.74,0.051310555,-1.077860209,1344.14,0.616821809,326382.8
334,UC_dkX2_MJZeiYZImFN8AOvg,Most Valuable Gaming,3/30/14,High Production Competitive Gaming. Informative & Fun Casual Gaming. And the story between the lines. Find. Your. Place.,Gaming,59820,25.36895674,2358,28827987,481.9121866,12225.60941,61.18,0.608627381,1.6,27.16,0.41289601,7.641282761,269.08,2.324320781,10230.38
120,UCH8MPnIk3j-EESyOdUrjeGA,Ploy's Food Diary,10/4/17,"IG: nichaploii FB: Ploy's Food Diary หรือ Ploy Natnicha B. Eat,Cook,Activities,Diary,Lifestyle ของ พลอยMasterchefTH.",Food,56431,1945.896552,29,1649112,29.2235119,56865.93103,60.6,0.161230484,7,18.53333333,0.027608542,2.473697204,625.5,1.404704,55017.5
146,UCwVIj-OqEjXNqKpItChRrMQ,Turkish Food Recipes,12/9/13,"Hello, this is Aysenur Altan. I live in Istanbul. I have a Turkish Recipe channel with near 200 delicious Turkish classic and modern recipes. I own a food website ...",Food,29878,905.3939394,33,3275181,109.6184818,99247.90909,58.78787879,0.252508885,47.9,33.27272727,0.040066388,-0.225815691,694.5454545,2.242117686,99257.87879
255,UC4-GMuJw3JIxfqXQlvvv93Q,Super Gaming Family,5/27/08,"Super Gaming Family also known as SGF is a Family Gaming team that brings you the best YouTube channel for family gamers. There are 4 of us in the family, ...",Gaming,228957,49.04820051,4668,114086921,498.2897269,24440.21444,55.74,0.375361504,1,11.3,0.043084485,-11.68548606,228.48,1.334867789,29827.76
434,UCfjBWQJdAgmcJEvFIC0zV4Q,Mrs Ginger Beauty,10/20/12,"I am a 45 Year old English redhead living in beautiful Scotland. I'm married to a wonderful man, & am mum to a mischievous Labradoodle. I've been on You ...",Beauty,27010,24.13762288,1119,5737541,212.4228434,5127.382484,55.56,2.221312238,2.1,7.72,0.353830949,0.208377998,164.16,6.943070172,2613.2
289,UCMnsoyAN78r5WuKNgVxwpzA,Ushi Gaming Channel,11/28/11,"I'm an ordinary guy who loves to play games, make cool & funny videos about games. You can find strategy, guide, tips, live commentary, funny moments, etc in ...",Gaming,133289,34.91068622,3818,80816085,606.3222396,21167.12546,54.74,0.953634171,0.4,5.96,0.105186174,-1.886759258,123.92,2.226041481,5776.9
442,UCjL_Lmbufcrmi2iZ47B8kRg,TheMindCatcher Natural Beauty,1/2/07,Hello and Welcome to my channel. This is a one-stop-shop for ALL Things Beauty and my content is ALWAYS family friendly! On this channel you'll see Natural ...,Beauty,47482,59.57590966,797,4562238,96.08352639,5724.263488,54.58,3.32972322,3.2,1.98,0.121177357,-0.303687385,229.72,13.18298507,2064.32
526,UCNe161YMUykW264kFe5PWxA,Highsnobiety,3/31/06,"Welcome to the official TV channel of Highsnobiety.com, Your Online magazine covering the latest in men's fashion, sneakers, music, art and lifestyle.",Fashion,253352,247.655914,1023,67093556,264.8234709,65585.09873,54.56,0.239330905,1.9,34.44,0.163174603,-4.329457201,603.22,2.142929742,38736.3
242,UC08Iuc7JR4ZjYN2xh4YhlOg,Two Brothers Gaming - My Team and Diamond Dynasty,6/4/09,NBA 2K18 My Team and MLB 18 Diamond Dynasty. NBA 2K series is a mainstay! My Team Gameplay and My Team tips! I love talking NBA 2K18 auction tips ...,Gaming,155461,61.76440207,2517,35507867,228.4036961,14107.21772,53.7,0.802240578,2,5.34,0.086508531,-1.038540238,172.56,2.688287344,6883.68
89,UCXraD85Dh_zvmkR4fwuOUpA,Sydney Trains Vlogs,3/7/13,"Hello Everyone, My name is Phil and welcome to the world of Sydney Trains Vlogs. Im a train spotter based in Sydney, NSW, Australia. On this channel you will ...",Vlog,8560,3.901549681,2194,7418649,866.6646028,3381.335005,53.24,1.04890872,4.4,3.94,0.083405722,-0.037018972,89.48,1.987458373,5481.74
664,UCqVof1x_T_7xEcv4_LQetOg,Dance Fitness with Jessica,2/20/14,Hey Ya'll! my name is Jessica! I have been teaching dance classes for over 6 years now. My goal is to help inspire and motivate people to make positive ...,Fitness,511083,2028.107143,252,74838926,146.4320394,296979.8651,50.88,0.104245182,6.1,67.64,0.067998785,-0.30736943,1865.2,1.539947416,173705.56
445,UCZqlcke50KdyWnSlAohYggw,07vredinka | Beauty Blogger,9/10/11,BEAUTY & LIFESTYLE Блоггер МОСКВА! Бьюти Блогер! Мама Блогер! На моем канале вы найдете ролики на тему: - уход за...,Beauty,104474,137.828496,758,17571324,168.1884871,23181.16623,50.5,0.592290417,2.6,70.1,0.744228052,-1.043369526,355.14,4.114144455,10317.88
515,UCj5tYok-Han88RBzumyHwlw,Elegant Fashion 360,4/24/13,"Welcome to my channel Here you can find all the fun thing to do, to make, and to eat. Check out my web site www.ElegantFashion360.com for more Fun Ideas.",Fashion,247454,516.605428,479,93316624,377.1069532,194815.499,49.44,0.207062854,21.4,59.08,0.132180551,0.111124468,631.92,1.232095544,64928.18
494,UCAYNyC4XsSYszzo2Wj5QiZA,Fashion for Life,9/5/15,,Fashion,34690,1020.294118,34,10247812,295.4111271,301406.2353,48.85294118,0.017144327,18.6,110.6176471,0.042561882,-5.327687625,1269.823529,0.511497006,301553.5
147,UCtSpn_5u7B44N8XoN_7gSLQ,Yummy Food Collection,3/11/17,HI GUYS! Welcome to my channel. I will post videos about cooking and baking in the most easiest way possible. I hope you guys will like the videos. :D.,Food,13103,116.9910714,112,659759,50.35175151,5890.705357,48.62,1.836600375,3.5,9,0.167980153,-0.218340255,176.96,3.899029934,7104.34
41,UCJ3xy7rzDKtySZLrUVCQfjQ,Leesha Vlogs,9/28/08,Hey! This is Leesha (xsparkage for the more known name) This will be my non makeup channel :),Vlog,74887,125.6493289,596,10645407,142.1529371,17861.42114,47.36,0.988720873,14,4.94,0.075688094,-0.039523796,253.1,5.436986063,5070.1
202,UCwYOFq7ytT-jMWL5cAoqDow,Food Review UK,5/18/13,"On Food Review UK we review all manner of products from classic, well known worldwide brands, to smaller products offered by only a few retailers. We mix ...",Food,16800,5.801104972,2896,6254098,372.2677381,2159.564227,46.92,4.634757472,0.6,9.94,0.963306699,-0.500931837,33.64,3.021376118,1187
161,UCt-LzglDbDB8Uk9gJU7IisQ,Lissa's Raw Food Romance,7/14/09,Raw Food Romance is all about the love of raw food! Wether you are a full 80/10/10 or Raw till 4 or even just want to incorporate more raw food into your life!,Food,36639,102.3435754,358,2578247,70.36892382,7201.807263,46.74,2.168437547,4.3,2.82,0.12850036,-0.051970733,199.34,8.933611096,2380
22,UCRJOoaHq957oP2rkCSf9ASg,Candoos Family Vlogs,7/21/10,"WELCOME To the life of the CANDOOS! We are a family of 7, trying to break through the struggles of Marriage, School, and having a crazy house full.",Vlog,17213,29.72884283,579,3250908,188.8635334,5614.694301,45.44,0.875078825,1.9,9.94,0.186866976,-0.320428112,220.96,4.077245845,6201.96
497,UCGaus2Sz1c8nKayvTDkhg9w,Vintage Fashions,8/17/11,"Vintage Fashions - a dedicated fashion channel from British Pathé, on which we share vintage beauty shows, fabulous catwalk coverage, retro women's lifestyle ...",Fashion,51806,518.06,100,8349347,161.1656372,83493.47,44.72,0.095754801,26.1,7.54,0.014708532,-0.260274063,395.86,1.29146701,100406.18
600,UCi5GdOXz8YZVlZx71zjai5g,Fitness For Life 365,4/1/12,"Fitness For Life 365 presents videos about the fastest and healthiest ways to get a ripped body (6 pack abs) the videos will cover full workout routines, diet plans ...",Fitness,6103,27.99541284,218,12057295,1975.634114,55308.69266,44.52,2.998837889,17,4.86,0.218527679,-5.385907356,64,4.206362061,16623.1
172,UCqf_rFCGLODeUcw3p_Abr-A,Tastemade,7/30/10,"Welcome to Tastemade, a global community of food and travel lovers. From quick recipes to original series, we're uploading new videos every single day to ...",Food,991220,890.5840072,1113,69373832,69.98832953,62330.48697,44.26,0.287123743,2.3,38.8,0.294743501,-0.43985887,675.76,3.627053843,40926.3
638,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,11/20/09,"NEW VIDEOS DAILY! Fitness channel led by TigerFitness.com CMO/MTS Nutrition CEO Marc Lobliner covering all topics related to fitness, current events and ...",Fitness,354876,75.92554557,4674,94797234,267.1277686,20281.82157,43.82,1.093187661,0.9,26.48,0.667730637,2.310660423,146.78,3.694615956,4778.62
145,UCN2TLgHPvdY70CCIXmXYDjA,istanbul street food,7/22/15,"Hello everyone, I am a foodie in istanbul, turkey. And I love to travel and eat street food. In this channel I am happy to share with you my street food experience in ...",Food,11434,228.68,50,4890344,427.7019416,97806.88,43.28,0.054709683,9.8,33,0.038718039,-0.153730868,244.94,0.401600176,97822
594,UCTmN4_WItWyEQKTrOPis1OA,The Fitness Sisters - Rachel & Emma Dillon,4/27/14,"Hey babes! It's The Fitness Sisters! Welcome to our YouTube Channel! Embracing health and fitness has changed our lives, and we want it to change yours too!",Fitness,35902,703.9607843,51,1241963,34.59314244,24352.21569,43.02,0.250750198,7.5,19.58,0.073107697,1.02980446,697.08,2.973754982,24634.16
637,UCfzp-VtceORLoJlX32OcbdA,BikiniModelFitness,5/21/10,"The best, hottest, and Sexist Female Fitness and Bikini Models teaching you how to get a hot body.",Fitness,963168,1177.466993,818,267924390,278.1699454,327535.9291,42.52,0.090679125,9.7,56.48,0.096178712,-0.12935926,1345.54,2.277498009,79232.6
247,UCqcZLyrxM6K_YYt1BpJNncA,BOSS GAMING,3/26/17,BOSS.,Gaming,8654,412.0952381,21,229257,26.49144904,10917,42.3125,0.985162747,6.2,23.375,0.399495506,4.104873813,377.75,7.844193122,7209.71875
234,UCSgOaBFfb8229ZJ7_-KYeFQ,Al's Gaming,8/13/13,"Game Lore, Analysis and Critique. Please note that the quality of earlier videos is not good as my latest, this channel is a constantly improving project, video, ...",Gaming,5556,11.26977688,493,1079002,194.2048236,2188.64503,41.54,1.644005293,4.5,4.62,0.134441335,3.102134184,176.46,4.231604784,5162.56
475,UCqL8oAX_1xgB4vCLf_hvzLw,Fashion Slave,4/1/15,"London-based fashion and lifestyle blogger. This is my space for videos on personal style, new trends, fashion hauls (I spend too much money!) and maybe ...",Fashion,34468,374.6521739,92,1847806,53.60931879,20084.84783,41.32,0.289982809,5.9,17.42,0.121281666,-0.177463286,433.62,2.871917707,15973.16
450,UC-re4-3ZMIpu94xZRYDDTQQ,Гильдия Красоты,11/22/14,"ЧЕСТНЫЕ BEAUTY ОБЗОРЫ — ЗДЕСЬ ВОЗМОЖНО ВСЕ, ЧТО КАСАЕТСЯ КРАСОТЫ! Наш канал Beauty Guild переводится как ""Гильдия...",Beauty,57706,79.15775034,729,13544336,234.7127855,18579.33608,40.96,1.690247703,2.9,26.88,1.291783513,-0.091868945,83.78,3.450214042,3565.32
490,UCIq58g_1_vGIUQaRqmFT35A,A FASHION,1/25/08,"With a passion for fashion I create videos to show of some of the top models in the industry, as well as the latest trends and fashion shows. If you have any video ...",Fashion,30523,56.41959335,541,7488193,245.329522,13841.39187,40.54,0.275509551,4.7,16.68,0.063613212,-0.156767284,477.48,2.065761886,32103.36
586,UCqR67pNFzjR1bDCd-KMHxLA,Qureshi Fitness,7/16/17,I will Provide You Complete Nutrition And WorkOut Plan for Your Fitness Goals To AchieveYour Dream Aesthetic Physique.. This Channel Is To Help My ...,Fitness,6787,90.49333333,75,469172,69.1280389,6255.626667,40.02,1.030286725,2.9,26.8,0.394229342,-0.073345247,171.34,5.03295503,5634.48
323,UCHJFAuEQJm74w5_aI033sWg,999 Gaming,9/18/14,"The latest news for The Walking Dead, The Walking Dead Spoilers and Hidden Clues, The Walking Dead Game Play, The Walking Dead Road to Survival, The ...",Gaming,71101,19.79977722,3591,30827098,433.5677135,8584.544138,39.92,1.314893972,1,9.42,0.286473916,-1.244020516,204.76,7.719086022,3601.02
683,UCYf8u3wvgty9YJ_lwXtjKWA,Gamers Fitness Group,8/28/13,Gamers Fitness Group is a channel for The gamer who not only wants to stay fit but also still stays true to their roots as a Gamer. GFG is a channel to show others ...,Fitness,33215,38.00343249,874,8568390,257.9674846,9803.649886,38.16,1.83094588,1,3.56,0.151948307,-16.83718176,118.14,5.560174323,2915.04
162,UC3VWL4Y5WQkPvxWkSfRG7WA,food jazz,3/23/13,"Just like jazz music, the food I prepare is an eclectic mix of recipes that have evolved over the years by many different influences. Some are classic, some are ...",Food,7431,78.22105263,95,1128402,151.8506258,11877.91579,38.14,1.0369348,25.4,6.66,0.053833592,-0.889455403,195.44,2.135320963,14413.96
137,UCsi6k7GxOv8j6z47arpk_zA,Fast Food Toys,8/15/15,"Welcome to Fast Food Toys! We are a family friendly channel! We do mainly fast food toy reviews and also review past, new and next McDonald's Happy Meal ...",Food,71509,255.3892857,280,38393670,536.9068229,137120.25,38.08,0.073213116,2.3,77.04,0.076921887,-1.103132345,495.3,0.560529498,111771.02
105,UCoN-7O1EudN8GaZ_7gA-nWw,TLife Daily Vlogs,1/19/14,"Welcome To TLife Daily Vlogs* Our family consists of Tyler (Dad), Jessica (Mom), Journey (Daughter), Talon (Son), & Jaspen (Baby Daughter). We have three ...",Vlog,22050,19.05790838,1157,3325542,150.8182313,2874.280035,37.1,3.99827481,1.9,1.22,0.110363609,-0.337301398,96.06,10.3159172,1113.54
107,UCITPFZDd6zjwmXAM2blTGXw,Karine Vlog,10/8/13,"Bienvenue sur ma seconde chaîne, qui est consacrée aux vlogs! Je me nomme Karine Pothier et j'ai 25 ans. - Je suis une Youtubeuse québécoise et une ...",Vlog,28052,25.80680773,1087,7536502,268.6618423,6933.304508,37.08,0.551279999,1.1,0,0,-0.040344163,0,0,6503.8
380,UCsMw2Sb1yqVfGVbSUKwCOhw,C's Beauty Blog,4/6/15,"Welcome all my fellow beauty junkies! Click subscribe to stay up to date with my skin care and beauty obsessions, favorites and more! I look forward to working ...",Beauty,4346,29.56462585,147,373120,85.85365854,2538.231293,37.04,3.246057712,3.9,1.36,0.10304827,-0.390149784,103.46,8.396177806,1435.28
439,UCV-zFVygK6QZT0mHcGRaXfQ,Dilkash Beauty,10/7/16,Dilkash Beauty provides reliable material on health and Beauty topics and gives latest tips about health and medicine. Dilkash Beauty is your source for original ...,Beauty,666895,688.9411157,968,45457528,68.16294619,46960.2562,35.74,0.480948643,0.6,25.5,0.167464823,-0.663588385,279.08,2.452696369,21403.16
595,UCByfiQ_6WJFQLPX2ykI-5mA,Mikey's Strength and Fitness!,11/21/16,BODYBUILDING AND FITNESS” From The 70s Till The Present..,Fitness,1049,5.043269231,208,354146,337.6034318,1702.625,35.34,6.840781543,0.5,1.8,0.323020316,-1.372465313,32.54,6.535499784,589.14
140,UCggbps9WIY_yU7i6ndFAZEw,Food For Thought,3/5/14,Identical twin brothers Edward and Gordon pass on their knowledge of basic self-sustainability techniques and life skills in their own special way. From breeding ...,Food,30356,130.2832618,233,12545723,413.2864343,53844.30472,34.86,2.925786249,4.1,6.54,0.363424706,-10.32364343,48.12,3.154904755,18416.54
