,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
223,504,UCLjEhcwJtxVUXMtOxisK69w,JTO Fashion,2015-09-09,"Founded in 2014 by Temi Otedola, JTO is far from just a fashion blog. Motivated from her own inspirations, Temi has used JTO as a platform to express her ...",Fashion,0,10325,10325,541454,14,551779,Declining
224,551,UCKMgQdJNJarbEMenOu4vRMw,ID Fashion TV,2015-04-06,ID FASHION – IS A UNIQUE WORLDWIDE TV PORTAL ABOUT THE LATEST TENDENCIES IN THE WORLD OF BEAUTY AND FASHION. ONLY HERE ...,Fashion,0,1290,1290,323208,10,324498,Not Marked
225,492,UCjwZRU_NaG0bMEwXhc68izQ,The Fashion Fitness Foodie,2014-09-29,,Fashion,0,6931,6931,289693,36,296624,Growing
226,500,UCbZG-0SLWjNIP8tqtKEVoNg,ANLYA MODEST,2016-06-26,Let's talk about : M O D E S T   F A S H I O N   I N S P I R A T I O N  & I N T E R S E C T I O N A L I T Y & P O S I T I V I T Y ! Bienvenue !! Welcome!! FRENCH GIRL ...,Fashion,0,12024,12024,253067,5,265091,Growing
227,513,UCLnOeLmKbbOa8gaWnS5slGg,Men's Fashion | Video Shop,2017-10-23,Men's Clothing Browse the full selection in our Men's Clothing Store and check out our edits for inspiration on top trends and brands. Men's Shoes Whether it's ...,Fashion,0,602,602,227190,1,227792,Not Marked
228,528,UCHiZ7EgQlrhEqpz0thNbB_A,Fashion gearZzz,2017-07-14,,Fashion,0,0,0,211541,1,211541,Not Marked
229,511,UC0SzfTrkZYMMhYXJZKaXEkA,Women Fashion UK | Video Catalog,2017-10-19,,Fashion,0,213,213,123103,1,123316,Not Marked
230,486,UCKL_asBYusHQTX_zo26A-cg,Fashion Trends,2017-05-28,"In this Channel, you can see all new trends in the world about fashion, outfits, tattoos and hairstyles. I hope follow this page. I am waiting your comments:)",Fashion,0,0,0,114776,1,114776,Not Marked
231,512,UCKtAtnO7m01SfURsk9lHthw,Kids Fashion Collections,2016-06-30,Top Selected Kids Fashion Collection from top brends.,Fashion,0,225,225,104668,1,104893,Not Marked
232,501,UChaFCKLaWej2PNteG-KkGJQ,Fashion Week San Diego,2012-01-21,Fashion Week San Diego is create a collaborative entertainment event to celebrate the people of San Diego in the fashion and beauty arenas by showcasing ...,Fashion,0,239,239,57553,37,57792,Not Marked
233,506,UCJbhORt7f6-FbxpBHg8bV6A,SET Fashion,2014-04-09,"""Authentic styles designed for urban individuals"" SET is a progressive premium brand that stands for a contemporary, urban casual look. The collection's ...",Fashion,0,0,0,27937,188,27937,Not Marked
234,480,UC43jOJ-77Q0Af_qsR6IHiTQ,Fashion Fuckery,2017-03-26,"fashionfuckery Fashion, News, Hiphop culture. Im aware this will be shit to start off with but with time the videos will get better. love Geo.",Fashion,0,1488,1488,26443,12,27931,Growing
235,526,UCbObhor98qHGv0pu5h5py9w,Fashion Frames,2015-04-24,"Welcome to Fashion Frames. This Channel For All Type Of Beauty, Fashion and Lifestyle. If You Want More Future Videos From This Channel Please Subscribe.",Fashion,0,84,84,22735,1,22819,Not Marked
236,510,UCBZl4CWrHdhhUIDYNcls9FQ,Fashion 21 Live TV,2016-03-20,"Description Fashion 21 Live is a cutting-edge, global Online TV network which focuses on the synergy between fashion and TV. The channel features a unique ...",Fashion,0,0,0,19109,52,19109,Not Marked
237,489,UCvJ4dQ1SGfk1uY71MHkXujg,Fashion Mintea,2013-09-08,,Fashion,0,436,436,8028,186,8464,Growing
238,493,UCVmPyrwjL0wepDhmvgzlOcA,The Fashion Archive,2018-01-11,Documentation On Anything Fashion & Entertainment.,Fashion,0,349,349,7646,5,7995,Growing
239,502,UCZA46tF5X7hGLwZQkvdlQlA,Fashion Boys,2017-02-14,Fashion Lifestyle.,Fashion,0,160,160,5265,17,5425,Growing
240,582,UCiP6wD_tYlYLYh3agzbByWQ,FitnessBlender,2010-01-19,Over 500 free full length workout videos + new workouts every Monday - Subscribe to never miss a new workout! Track your workouts and progress with our free ...,Fitness,678,4961771,4961771,799094382,7,804056831,Popular
241,676,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,2009-06-13,"Full length POP Pilates, PIIT28 and fun Bootcamp Sculpting workouts to Top 40 Hits with certified fitness instructor Cassey Ho. Make sure you download the ...",Fitness,2117,4148314,4148314,564947194,5,569097625,Popular
242,631,UCtcQ6TPwXAYgZ1Mcl3M1vng,CrossFit®,2008-02-05,"CrossFit® is the principal strength and conditioning program for many police academies and tactical operations teams, military special operations units, ...",Fitness,309,1220581,1220581,538533307,1,539754197,Popular
243,638,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,2010-09-21,"Keith and Kevin Hodge, the Hodgetwins, are famously known for their comedy, fitness commentary, and relationship advice on their YouTube channels ...",Fitness,14964,1952440,1952440,421314332,2,423281736,Popular
244,584,UCEtMRF1ywKMc4sf3EXYyDzw,ScottHermanFitness,2009-05-25,NEW VIDEOS EVERY TUESDAY & THURSDAY! Scott Herman Fitness is here to help you reach your goals. With quality content here and on ...,Fitness,4938,1841074,1841074,334369955,2,336215967,Popular
245,646,UCg_tz2iw7_-gf2xIL-DdM2g,Kali Muscle,2008-04-10,"I'm here to Motivate and Inspire. I upload daily videos relating to Fitness, Gaming, Cooking and Vlogs. Thank You For Supporting My Channel!",Fitness,570,1692625,1692625,310664561,1,312357756,Popular
246,585,UCBINFWq52ShSgUFEoynfSwg,POPSUGAR Fitness,2010-11-22,"POPSUGAR Fitness offers fresh fitness tutorials, workouts, and exercises that will help you on your road to healthy living, weight loss, and stress relief. Check out ...",Fitness,96,2100866,2100866,289097775,1,291198737,Popular
247,663,UCfzp-VtceORLoJlX32OcbdA,BikiniModelFitness,2010-05-21,"The best, hottest, and Sexist Female Fitness and Bikini Models teaching you how to get a hot body.",Fitness,193,962996,962996,267845509,64,268808698,Popular
248,643,UCD0nBMLdq_KbIK9u-mzpNkA,BeFiT,2006-08-12,"Get high-quality workouts & re-shape your body from head to toe with BeFit! Transform yourself with top fitness trainers like Denise Austin, Jane Fonda, Billy ...",Fitness,281,2826265,2826265,259447786,4,262274332,Popular
249,587,UCyqR7WkL8i1b6xtSssDmW9w,The Fitness Marshall,2014-09-11,BOOTIES AT ATTENTION! Get ready to sweat yourself sexy with The Fitness Marshalll!! Original Cardio Concerts created by Caleb Marshall. Choose your songs ...,Fitness,0,1267920,1267920,200516984,10,201784904,Popular
250,652,UCU1iJ2ChGwaNLvBjip0p2Ag,Christian Guzman,2012-03-16,The Official Page Of Christian Guzman.,Fitness,58,828662,828662,181110522,2,181939242,Popular
251,683,UCeJICuSKNGMVQbAAzH6DcAw,Family Fizz,2014-06-24,"Join the #FizzFam! We make DAILY videos where our mission is to make you smile! SUBSCRIBE FOR A DAILY DOSE OF HAPPINESS! Hold on, let's properly ...",Fitness,0,735118,735118,149320666,1,150055784,Growing
252,678,UCM49GyZHNJOtv4ZSswMzy8A,Zumba,2006-06-01,The Zumba® program is a fitness-party with a contagious blend of Latin and international rhythms that provides a fun and effective workout to a global ...,Fitness,722,757383,757383,143704003,6,144462108,Growing
253,644,UCaHx0T1LWrVKWF1XfWWLSuw,OmarIsuf,2009-04-12,FOR BUSINESS E-MAILS CONTACT sales@raskolapparel.com.,Fitness,708,707214,707214,141071978,4,141779900,Growing
254,689,UClzDIMsdz5O5hHNz4iRgGTw,Health And Fitness,2013-10-07,T-series presents Guru Mann's Health and Fitness Channel. One stop place for all your health queries and fitness programs. Guru Mann a Certified fitness ...,Fitness,0,1121287,1121287,116486174,4,117607461,Growing
255,598,UCUtuu_E98WkoEYZbLaqj0og,Female Fitness Motivation,2015-04-17,"Hi? If you would prefer to see or not to see your work here, please write to our email stepyurch@gmail.com, and the video will be added or deleted in a few ...",Fitness,0,182528,182528,95037603,2,95220131,Growing
256,632,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,2009-11-20,"NEW VIDEOS DAILY! Fitness channel led by TigerFitness.com CMO/MTS Nutrition CEO Marc Lobliner covering all topics related to fitness, current events and ...",Fitness,378,354764,354764,94761164,2,95116306,Growing
257,602,UChXRi2xTPZ8J5lznBNuMCOw,Rohit Khatri Fitness,2016-12-19,"hello to all this is Rohit Khatri - i make ajeeb videos. My videos make, Men out of boy. So, keep loving and subscribe to my YouTube channel for more updates.",Fitness,0,1842887,1842887,88033050,2,89875937,Growing
258,691,UCHR8buHJs3fPOIuWQx_dkCw,Adicto Al Fitness,2013-02-07,"Creemos firmemente que puedes conseguir lo que te propongas, sólo hace falta trabajo duro, disciplina y objetivos claros!! Aquí te daremos Consejos de ...",Fitness,1,972430,972430,83529595,7,84502026,Growing
259,639,UCb1sAjU1m57NqTdGpvao8Sg,MrYorkieLover Fitness,2009-05-04,"Bodybuilding, Nutrition, Leroy Colbert, Astrology, Surf & Skate, & Dating.",Fitness,167,0,0,77453966,1,77454133,Growing
260,694,UCqVof1x_T_7xEcv4_LQetOg,Dance Fitness with Jessica,2014-02-20,Hey Ya'll! my name is Jessica! I have been teaching dance classes for over 6 years now. My goal is to help inspire and motivate people to make positive ...,Fitness,0,510690,510690,74777436,15,75288126,Growing
261,671,UCrd4Hfglr4EczsLXKdGvCLA,Zuzka Light,2011-12-17,"My name is Zuzka Light, and my channel is all about Fitness, Healthy Lifestyle and Holistic Health. I post tips about exercise and diet every single week.",Fitness,1914,584206,584206,71164700,12,71750820,Growing
262,660,UCwher3o4YKb85XUztEh53Eg,Lee Hayward,2006-11-08,Since 1999 my Total Fitness Bodybuilding website has been online helping people build better bodies. I've been around since the start of the online ...,Fitness,3489,252726,252726,69743507,3,69999722,Growing
263,627,UCXTo3dt8TiauxltUe2HJdhg,Rogue Fitness,2009-01-27,,Fitness,0,228384,228384,68429402,3,68657786,Growing
264,666,UCEFHwgY3M8_4w1T5QpC_i_A,My Fitness Girls,2014-02-03,MY FITNESS GIRLS is a channel that features various motivational videos performed by models and fitness athletes. The channel contains several videos about ...,Fitness,0,0,0,64778410,2,64778410,Declining
265,645,UCFMFYU4YCZ0X0oft8AawOcg,Williams Fitness,2016-02-28,"""Home Of The Gainz"" The Protein Works Discount   20% OFF EVERYTHING LINK: http://bit.ly/2sX3vyz CODE: WILLFIT20 Support The Channel   ...",Fitness,0,103983,103983,63417144,1,63521127,Growing
266,634,UCNqbcf-5nORpyfzrqQNLSVw,Jason Blaha Fitness,2013-10-18,"Jason Blaha Fitness covers training, nutrition and social information around the topics of gaining muscle, losing fat, improving athletic performance & fitness for ...",Fitness,0,0,0,59623249,1,59623249,Growing
267,588,UConrMq-4C_ykPGueZ1qczlg,superherofitnesstv,2011-09-27,My name is Keaira LaShae. I'm a SINGER/DANCER and professional fitness trainer!! SIGN UP NOW to IfYouCanMove.com to get BRAND NEW WORKOUTS ...,Fitness,265,721526,721526,57876038,3,58597829,Declining
268,682,UClVxlTdjXCH02L9WtiPu_rg,Kanekin Fitness,2014-11-12,Hey everyone! 「金筋」へようこそ！筋トレや健康生活に興味があるなら、このチャンネルは君にぴったり！:）,Fitness,0,190009,190009,55403183,4,55593192,Growing
269,681,UCb1TOrjCWjxnAomfr6n_bpQ,ERNEST DIFT - THE FITNESS BOY,2014-03-25,"""El fitness, es mi manera de enfocar la vida de una manera distinta. Saludable e invasora, que siempre esta ahí para hacerme sentir bien. Conócela y.",Fitness,0,639405,639405,54022910,5,54662315,Growing
270,677,UC1CVzH-XVr3E-kTT6D8hhfg,FitnessFAQs,2010-01-08,Build Muscle & Strength by Bodyweight.,Fitness,271,493135,493135,54010731,7,54504137,Growing
271,636,UCMIa0Y6LYsnkduN7fCKBx-A,Rhyanna Watson,2013-01-25,"Welcome to my world of fitness & fun! I'm Rhy a fitness enthusiast. Staying fit, trying new things & enjoying life is something I strive for everyday. My Channel is ...",Fitness,0,99481,99481,50506648,1,50606129,Growing
272,590,UCiH4auDlkM0tgn9ewT3B1Vw,Sascha Fitness,2014-06-26,"Hola Chicos! bienvenidos a mi canal, un espacio lleno de información y motivación! Mi objetivo es que aprendan muchísimo, tengan todas las herramientas ...",Fitness,0,962917,962917,46908757,9,47871674,Growing
273,647,UCmaqzK94PwSEDET8HEQ_pTQ,Generation Iron Fitness & Bodybuilding Network,2012-05-08,Welcome to the Generation Iron Fitness Network. The number one source for everything bodybuilding. Providing exclusive original content that continues to ...,Fitness,0,186677,186677,46399039,1,46585716,Declining
274,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
275,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
276,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
277,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
278,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
279,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
280,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
281,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,-1,45576305,Growing
282,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
283,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
284,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
285,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
286,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
287,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
288,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
289,684,UCcxfwrMPiJU47se3xpdrpQw,UNSATISFIED - Ege Fitness,2016-07-02,UNSATISFIED !! Refused to be AVERAGE !!,Fitness,0,0,0,45576305,1,45576305,Growing
290,685,UCi0AqmA_3DGPFCu5qY0LLSg,Rebecca-Louise,2012-09-22,"Welcome to the #RALPHIES! A fun loving community working out together and inspired to be more! Join us to get confident, strong and have some FUN!",Fitness,1,400399,400399,43977432,3,44377832,Growing
291,592,UCdnioRJZSXZoj5cl9Oys-nA,Lex Fitness,2010-02-08,"The Official YouTube Channel of Lex Griffin The truth about how to get in real shape! Plus a look at my life in the fitness world: The Travel, The Training, The ...",Fitness,28,430912,430912,41434678,2,41865618,Growing
292,679,UCC1Tdag0L4dfOEDAsWW6TvQ,Nassim Sahili,2011-10-02,"A channel where you can find a selection of videos about training, nutrition and supplementation Découvrez une sélection de vidéos sur l'entrainement en ...",Fitness,0,374223,374223,39484161,7,39858384,Growing
293,669,UCFoe1jpBJZB9sPUDoLMykGA,Lumowell - fitness | Español,2014-12-23,Wellness y fitness evolucionado. Videos para mejorar la salud y el bienestar.,Fitness,0,439386,439386,39259828,4,39699214,Growing
294,650,UC2ycqdFV0EmY5LmfM9mWkQg,Brian Turner,2012-11-22,"My name is Brian Turner and I'm an 9 year natural vegan bodybuilder who's here to relate, teach a bit and have fun with you guys through my videos! I live in ...",Fitness,6,244456,244456,37732779,3,37977241,Growing
295,593,UCnyOvzIf2RJFmAVZWI-wS0A,FITNESS ADDICT,2015-10-08,"TYRONE THE FITNESS ADDICT IS A BODY BUILDER HERE TO HELP, INSPIRE AND MOTIVATE. IF YOU HAVE ANY FITNESS RELATED QUESTIONS DONT ...",Fitness,0,315276,315276,34188289,4,34503565,Growing
296,675,UC3g6isgZShtLsfpY-MBawmw,Sam's Fitness - Gym Equipment,2009-01-14,"Sam's Fitness - Gym Equipment is the Australian distributor of Barbarian Line, Powertec and Ironmaster gym equipment. We stock a complete range of squat ...",Fitness,0,76122,76122,33991957,9,34068079,Growing
297,686,UCU7J3bxynfGRz--EFZ9-Dvw,Rob Lipsett,2011-11-14,The official YouTube channel of Rob Lipsett.,Fitness,0,364952,364952,33378318,12,33743270,Growing
298,658,UCNfwT9xv00lNZ7P6J6YhjrQ,Brandon Campbell Diamond,2012-04-24,Lift heavy. Eat Well. Gains.,Fitness,181,179037,179037,29171582,2,29350800,Growing
299,599,UCGaweJW8AnsV2ogktwOaWhQ,K's Perfect Fitness TV,2011-06-22,"Welcome to K's PFTV - I'm Kristen. I'm an American professional dancer & personal trainer based in London, UK. My channel is all about fitness, workouts, and ...",Fitness,45,176167,176167,27650284,12,27826496,Growing
300,662,UCWz3CWyJHJMiK8IzNnmJw5Q,Road To Glory,2013-08-22,B a part of a German Fitness Channel that makes differences! Follow ✓ Share ✓ Impressum: http://shop.myroadtoglory.net/Impressum.,Fitness,2,123900,123900,26329840,3,26453742,Growing
301,608,UCXCXlnpZq5iHqGI8DA9mv5g,Fitness Instagram,2016-09-06,Регулярные видео фитоняшек и бикининисток из инстаграм. Их тренировки и позирования перед камерой. Ежеднев...,Fitness,0,66297,66297,25998269,1,26064566,Growing
302,688,UCNwgXivmou8MFoWNNi5Imbw,vicsnatural workout and fitness channel,2007-08-04,"Vicsnatural is the best exercise, health, fitness and workout channel. The channel offers videos on how-to perform exercise movements for overall fitness and ...",Fitness,944,179996,179996,25173643,1,25354583,Growing
303,591,UCKO8zrU3WTo_L-QZw3VQ1aQ,Koboko Fitness,2016-06-14,Fitness channel with the BEST at home workouts for women. I am a Certified Personal Trainer (CPT) trained by the American Council on Exercise and Stanford ...,Fitness,0,327046,327046,23191811,5,23518857,Growing
304,642,UCNuhsivb85Co_zmwBbYDHKQ,barthelfitness,2009-07-31,"Barthel Fitness is a youtube channel revolved around fitness and bodybuilding. Videos in the kitchen, the gym and so much more. We are also a global ...",Fitness,1094,80318,80318,23004961,2,23086373,Declining
305,692,UCNo5ccPlcZJ2f82olCRebDA,HappyAndFitFitness,2012-11-02,"Atemberaubende Beine? Knackarsch? Definierte Arme und ein starker Rücken? Um fit zu sein, brauchst du kein Fitnessstudio! Trainiere da, wo du gerade bist.",Fitness,0,150347,150347,22716024,16,22866371,Growing
306,657,UCn2DsMZcx7zrzaIWs58eX2w,Aleš Lamka - Fitness,2014-04-19,Aleš Lamka - Fitness -- Like a superhuman -- Dělej co tě baví! - Online trenér - http://aleslamka.cz/online-trener/ - Tréninková videa - Aktuální informace o mém ...,Fitness,0,123559,123559,22701584,2,22825143,Growing
307,648,UCwJfDTNqtM5n-dQBfuuHzYw,Men's Health,2009-03-25,"The official YouTube channel for Men's Health magazine. Actionable tips and expert advice on fitness, health, nutrition, weight loss, sex and relationships, style, ...",Fitness,21,194431,194431,18312979,5,18507431,Growing
308,664,UCW6EhFcuDNhi9XWMYlxTw5g,Melissa Bender,2007-08-06,"100% Free Home Workouts! New exercise videos 3-5 Days Per Week. Full Workout Breakdowns, Huge Variety of Exercise Moves, Recipes, and Tips for Healthy ...",Fitness,26,107585,107585,16696290,48,16803901,Growing
309,623,UCwGqtA3ol2I1bYeFr0pvZGQ,Angel Fitness,2014-01-26,"Acest canal este creat pentru tine, incepator sau nu, in domeniul de fitness, pentru a-ti oferi informatii legate de nutritie, antrenamente, exercitii, provocari, ...",Fitness,0,110566,110566,15531395,4,15641961,Growing
310,583,UCXxIurzUx2ztE6D5IzcyTcw,Love Sweat Fitness,2014-01-02,"Good Things Come to Those Who Sweat! Subscribe to Love Sweat Fitness to be a part of Team LSF! New videos every Monday w/ no-equipment, at home ...",Fitness,0,291704,291704,14870802,4,15162506,Growing
311,668,UCvCwGWW0od-BCfRtU2euaLg,SeanVigueFitness,2009-08-16,"New workouts posted each week* Hello friend! I have the honor of being the ""Most Watched Online Yoga and Pilates Guy"" and was recently named one of the ...",Fitness,123,123859,123859,15018980,3,15142962,Growing
312,619,UCMypH0xbLoA2Mlx92AvqarA,Souhail Lh Fitness,2012-09-01,,Fitness,0,160310,160310,14523360,6,14683670,Declining
313,690,UCtg-WxwloE0cwFeIea7ckqw,Tony Horton,2013-09-17,"Tony Horton has created some of America's most groundbreaking fitness programs—P90X®, P90X2®, 10-Minute Trainer®, Power90®, and now ...",Fitness,0,219512,219512,14235301,11,14454813,Growing
314,651,UCrnXgvpJ56xtqVvsKh8RYYw,BigJsExtremeFitness,2009-03-07,A HardCore Gym for REAL results!! Passionate about spreading knowledge on safe INTENSE training no matter how young or old you are. We are all brothers ...,Fitness,794,103245,103245,12972719,2,13076758,Declining
315,581,UC4urAor1TKMTzlR2N9wFioA,Brittany Dawn Fitness,2014-03-17,"Hello there! I'm Brittany Dawn: a blonde-headed Texas girl who loves all things fitness, food, and beauty related. My videos typically consist of my meals, ...",Fitness,0,217382,217382,12021932,6,12239314,Growing
316,601,UCi5GdOXz8YZVlZx71zjai5g,Fitness For Life 365,2012-04-01,"Fitness For Life 365 presents videos about the fastest and healthiest ways to get a ripped body (6 pack abs) the videos will cover full workout routines, diet plans ...",Fitness,19,6103,6103,12057029,11,12063151,Declining
317,674,UCrF6sYzdIgo64yi5GlcSsDw,Pain & Gain Fitness,2011-03-28,Management: Christian Torres Video Edit: Denisse Marfil Booking Only: markethinkr@gmail.com (Business Only) For Questions and Comments: ...,Fitness,12,0,0,11446293,5,11446305,Growing
318,695,UC55arnpcgz2f1BuqmyzrHdA,GoKo Fitness,2014-10-25,"Moin Leute, dieser Kanal dient maßgeblich der Aufklärung zur dunklen Seite des Kraftsports. Ich bin dazu gekommen, da mich immer mehr gerade junge ...",Fitness,0,64657,64657,11254664,7,11319321,Growing
319,687,UCLM7hSlT14X9FQbskiexIQw,Feminine Fitness,2013-05-02,,Fitness,1,71263,71263,10803627,139,10874891,Growing
320,665,UCXqj4IW0j9xMUxaHbLlerOA,Fitness & Music,2014-05-02,"The channel dedicated to those who love taking care of his health and body. Aerobics, Fitness, Workout, Jogging, Running, etc. in the best playlist to enhance ...",Fitness,0,31075,31075,9245813,2,9276888,Declining
321,600,UCc65EHryRX6YTgwG20wxGXw,NJ Fitness,2012-03-12,"We are certified Zumba® instructors from India,Hyderabad. Naveen Kumar and Jyothi Puli.We show our Passion and Love towards Zumba fitness. We started ...",Fitness,0,36415,36415,8735884,4,8772299,Growing
322,640,UC77goSo0vhnhNqHC5qersNg,IFBB TV Official,2011-04-12,The International Federation of Bodybuilding and Fitness (IFBB) is a competitive bodybuilding organization founded in 1946 by brothers Ben and Joe Weider.,Fitness,4,29898,29898,8713160,1,8743062,Growing
323,661,UCYf8u3wvgty9YJ_lwXtjKWA,Gamers Fitness Group,2013-08-28,Gamers Fitness Group is a channel for The gamer who not only wants to stay fit but also still stays true to their roots as a Gamer. GFG is a channel to show others ...,Fitness,0,33227,33227,8566828,1,8600055,Growing
324,656,UCGEHjlrUbMIU2Z4BDAqRTEQ,FITNESS Magazine,2006-09-26,"At FITNESS Magazine, we're here to help you get healthy with workouts, healthy recipes and diet plans, fitness and beauty advice and inspiring success stories ...",Fitness,31,32278,32278,7777273,64,7809582,Declining
325,609,UCwXvdfehcNUsoVmI5VNyDZQ,Heaven Seven Fitness 777,2014-05-13,"Hello Welcome❤SUBCRIBE MY FITNESS MOTIVATION CHANNEL THANKS SO MUCH❤ All about Fitness, Workouts, Diet Tips, and Exercise Beautiful ...",Fitness,0,23903,23903,7519082,39,7542985,Declining
326,693,UCDlzhl0gOmqB_iV6C39wiTw,Boyko Fitness Family,2014-10-09,,Fitness,0,106711,106711,7399213,51,7505924,Growing
327,659,UCNeLFVqmsz1ykGWxIzapHHw,Men's Fitness,2012-06-19,"Men's Fitness Magazine: Everything for every man. Improve your strength, endurance, health and style with expert tips.",Fitness,0,34720,34720,6692124,4,6726844,Growing
328,649,UCnR_8DU5JCG0y95uI_5ynPw,Ben Greenfield Fitness,2008-07-15,"Nutrition, exercise, fat loss and health videos from http://www.BenGreenfieldFitness.com, the web's top source for free performance, nutrition and fat loss advice, ...",Fitness,12,35071,35071,6368290,3,6403373,Growing
329,633,UC41kgkOx1d3S2qrcSfjRBuA,Fitness Models,2014-08-04,Fitness Models is your fitness universe.,Fitness,0,0,0,6197194,1,6197194,Growing
330,613,UCZP1pu-K5ln7GQfv4oQQ00Q,Fledge Fitness,2006-06-01,Fledge Fitness is dedicated to bringing you top quality weight loss information. Lose weight using intermittent fasting and see how great your body will feel and ...,Fitness,15,68458,68458,5896308,3,5964781,Growing
331,616,UCaD8iiVr2i1GSP1oaEKSOzg,Z Sweat Dance & Fitness,2016-05-07,"Hello and welcome to our channel! Z Sweat Dance and Fitness is a new studio in Maryland, US. Opened by two friends and entrepreneurs, Mariela and Nati, our ...",Fitness,0,12341,12341,4538365,38,4550706,Growing
332,586,UCsOhTZB6d41g0xStQzO_qxQ,SA Fitness,2017-08-23,SA First Fitness TV Please subscribe to our channel and like our videos This channel is not affiliated with any political party and therefore we somehow don't ...,Fitness,0,10478,10478,4455084,4,4465562,Declining
333,635,UC-SvIaMolsKG21sCBHDJFBA,Fitness Atlantic,2006-09-03,"""From Spectacular Staging with Concert Music and Lighting, This one has it all!"" ""The Fitness Atlantic Championship is one of the largest fitness, model, and ...",Fitness,16,5141,5141,3886244,3,3891401,Not Marked
334,637,UC9Jo9_zmVw5n9jrmAOB6BnA,WILLITARY FITNESS! FIT FUN AT HOME!,2007-05-19,POWERFUL WORKOUT ROUTINES TO HOT MUSIC!,Fitness,1,21690,21690,2918835,1,2940526,Not Marked
335,610,UCMgTNTP-Kw5kWBhs0pcaOwA,Celebrity Fitness,2010-03-15,Celebrity Fitness pioneered the concept of combining a fitness center and entertainment.,Fitness,2,1459,1459,2209270,8,2210731,Not Marked
336,622,UCtsx-BiD2FX52w-0rS6A-YQ,Urdu Health and Fitness,2017-08-11,Is Channel Par Hum Har Roz Aap Ke Liye Video Upload Karte Hain.Aap Un Ko Dekh Kar Apni Health Se Related Fawaid Utha Sakte Hain Aur Healthy Life Jee ...,Fitness,0,8248,8248,2111971,3,2120219,Growing
337,667,UCe48zO2uEpUP-XtI8rxv6sg,Relentless Jake Fitness,2013-06-04,Welcome to my fun workout channel where fitness is life! My goal is to make fitness and working out enjoyable and adaptable for everyone looking to get into the ...,Fitness,0,30185,30185,1790965,1,1821150,Growing
